City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
470,Mamallapuram,IN,2022-02-05 16:56:47,12.6264,80.1722,81.05,77,67,12.95,broken clouds
471,Ketchikan,US,2022-02-05 16:56:48,55.3422,-131.6461,40.03,97,100,7.67,light rain
472,Sampit,ID,2022-02-05 16:56:49,-2.5333,112.95,74.52,98,100,2.28,light rain
473,Toora-Khem,RU,2022-02-05 16:56:49,52.4675,96.11,-8.03,98,96,1.36,overcast clouds
474,Carrigaline,IE,2022-02-05 16:56:50,51.8117,-8.3986,51.62,80,75,19.57,broken clouds
475,Duyun,CN,2022-02-05 16:56:50,26.2667,107.5167,44.85,88,100,0.96,overcast clouds
476,Abnub,EG,2022-02-05 16:56:50,27.2696,31.1511,57.42,45,0,8.55,clear sky
477,Wanning,CN,2022-02-05 16:56:50,18.8003,110.3967,66.13,85,99,11.25,overcast clouds
478,Marzuq,YE,2022-02-05 16:56:51,14.4,46.4667,69.15,39,20,7.18,few clouds
479,Atikokan,CA,2022-02-05 16:56:51,48.7555,-91.6216,6.71,94,100,10.33,snow
480,Port-Gentil,GA,2022-02-05 16:56:51,-0.7193,8.7815,80.38,75,9,9.75,clear sky
481,Sharjah,AE,2022-02-05 16:56:52,25.3573,55.4033,75.18,44,0,1.14,clear sky
482,Silva Jardim,BR,2022-02-05 16:56:52,-22.6508,-42.3917,89.58,75,70,4.79,light rain
483,Alofi,NU,2022-02-05 16:56:52,-19.0595,-169.9187,75.09,94,100,4.61,overcast clouds
484,Kushmurun,KZ,2022-02-05 16:56:52,52.4503,64.6311,19.27,79,100,10.54,overcast clouds
485,Ahipara,NZ,2022-02-05 16:55:00,-35.1667,173.1667,70.86,98,98,6.29,overcast clouds
486,Tashtagol,RU,2022-02-05 16:56:53,52.7657,87.8894,3.27,98,12,2.59,few clouds
487,San Rafael,AR,2022-02-05 16:56:53,-34.6177,-68.3301,58.93,70,100,4.41,overcast clouds
488,Adre,TD,2022-02-05 16:56:53,13.4667,22.2,70.25,16,4,11.72,clear sky
489,Sakakah,SA,2022-02-05 16:56:54,29.9697,40.2064,58.57,56,45,11.34,scattered clouds
490,Tallahassee,US,2022-02-05 16:52:01,30.4383,-84.2807,49.32,59,75,1.01,broken clouds
491,Sungaipenuh,ID,2022-02-05 16:56:55,-2.0833,101.3833,64.89,100,100,1.66,overcast clouds
492,Asyut,EG,2022-02-05 16:56:55,27.181,31.1837,57.38,45,0,8.72,clear sky
493,Khorixas,NA,2022-02-05 16:56:55,-20.3667,14.9667,77.95,26,77,15.19,broken clouds
494,Strezhevoy,RU,2022-02-05 16:56:56,60.7333,77.5889,15.78,94,100,3.4,overcast clouds
495,Marsh Harbour,BS,2022-02-05 16:56:56,26.5412,-77.0636,73.87,59,0,2.86,clear sky
496,Ranong,TH,2022-02-05 16:56:56,9.9658,98.6348,75.63,90,29,4.92,scattered clouds
497,Kajaani,FI,2022-02-05 16:56:57,64.2273,27.7285,21.25,86,100,10.36,overcast clouds
498,Pachino,IT,2022-02-05 16:56:57,36.7186,15.0907,57.6,80,96,4.56,overcast clouds
499,Russell,US,2022-02-05 16:56:57,32.3502,-85.1999,44.38,53,0,8.99,clear sky
500,Jacqueville,CI,2022-02-05 16:56:57,5.2052,-4.4146,87.71,77,23,13.91,few clouds
501,Oranjemund,NA,2022-02-05 16:55:15,-28.55,16.4333,68.56,73,32,7.81,scattered clouds
502,Pinawa,CA,2022-02-05 16:56:58,50.1489,-95.8811,4.06,91,100,9.06,light snow
503,Verkhnyaya Inta,RU,2022-02-05 16:56:58,65.9811,60.3094,-11.22,97,29,3.27,scattered clouds
504,Batesville,US,2022-02-05 16:54:08,35.7698,-91.641,33.84,55,0,0.0,clear sky
505,Grado,ES,2022-02-05 16:56:58,43.388,-6.0743,51.24,74,20,4.61,few clouds
506,Grindavik,IS,2022-02-05 16:56:59,63.8424,-22.4338,28.35,86,75,8.05,broken clouds
507,Maragogi,BR,2022-02-05 16:56:59,-9.0122,-35.2225,84.27,61,82,11.23,broken clouds
508,Comodoro Rivadavia,AR,2022-02-05 16:56:59,-45.8667,-67.5,69.66,49,20,16.11,few clouds
509,Grevena,GR,2022-02-05 16:56:59,40.0845,21.4274,47.59,85,46,3.51,scattered clouds
510,Letpadan,MM,2022-02-05 16:57:00,17.7833,95.75,71.96,80,49,5.57,scattered clouds
511,Baoning,CN,2022-02-05 16:57:00,25.3378,110.026,44.46,65,40,11.18,scattered clouds
512,Tevaitoa,PF,2022-02-05 16:57:00,-16.7833,-151.5,80.6,71,13,18.01,few clouds
513,Inirida,CO,2022-02-05 16:57:00,3.8653,-67.9239,82.47,75,57,3.89,light rain
514,Alenquer,BR,2022-02-05 16:57:01,-1.9417,-54.7383,84.54,70,74,3.85,broken clouds
515,Belmonte,BR,2022-02-05 16:56:40,-15.8631,-38.8828,81.1,71,87,7.96,overcast clouds
516,Muravlenko,RU,2022-02-05 16:57:01,63.7898,74.523,-9.15,100,98,3.76,overcast clouds
517,Sao Paulo De Olivenca,BR,2022-02-05 16:56:10,-3.3783,-68.8725,77.02,82,100,3.71,overcast clouds
518,Bilma,NE,2022-02-05 16:57:02,18.6853,12.9164,66.61,16,0,4.41,clear sky
519,Valparaiso,CL,2022-02-05 16:57:02,-33.0393,-71.6273,71.83,62,0,11.5,clear sky
520,Lishui,CN,2022-02-05 16:57:02,28.4604,119.9103,41.52,81,92,3.2,overcast clouds
521,Tessalit,ML,2022-02-05 16:57:03,20.1986,1.0114,76.62,8,0,8.41,clear sky
522,Pisco,PE,2022-02-05 16:57:03,-13.7,-76.2167,68.05,83,44,9.22,scattered clouds
523,Mbigou,GA,2022-02-05 16:57:03,-1.9005,11.906,72.81,88,51,3.15,light rain
524,Dukat,RU,2022-02-05 16:57:03,62.55,155.55,-21.44,73,3,1.97,clear sky
525,Zhengjiatun,CN,2022-02-05 16:57:04,43.5064,123.5064,1.85,85,14,8.19,few clouds
526,Nguruka,TZ,2022-02-05 16:57:04,-5.1092,31.0419,67.19,92,88,3.6,light rain
527,Dunedin,NZ,2022-02-05 16:56:31,-45.8742,170.5036,49.8,79,44,5.79,scattered clouds
528,Klaksvik,FO,2022-02-05 16:55:35,62.2266,-6.589,36.52,92,97,43.96,overcast clouds
529,Ust-Tsilma,RU,2022-02-05 16:57:04,65.441,52.1498,-9.33,100,46,3.69,scattered clouds
530,Bourail,NC,2022-02-05 16:57:05,-21.5667,165.4833,76.66,91,34,3.76,scattered clouds
531,Altay,CN,2022-02-05 16:57:05,47.8667,88.1167,7.27,51,0,9.71,clear sky
532,Vestmannaeyjar,IS,2022-02-05 16:56:25,63.4427,-20.2734,31.19,51,20,9.22,few clouds
533,Makakilo City,US,2022-02-05 16:57:05,21.3469,-158.0858,71.29,88,0,5.88,clear sky
534,Stepnyak,KZ,2022-02-05 16:57:06,52.8339,70.7803,5.88,71,99,8.05,overcast clouds
535,Benguela,AO,2022-02-05 16:57:06,-12.5763,13.4055,78.87,64,63,8.05,broken clouds
536,Bowen,AU,2022-02-05 16:57:06,-20.0167,148.2333,70.02,74,9,17.65,clear sky
537,Carballo,ES,2022-02-05 16:57:06,43.213,-8.691,57.58,73,12,9.51,few clouds
538,Navrongo,GH,2022-02-05 16:57:07,10.8956,-1.0921,92.84,8,18,6.69,few clouds
539,Yining,CN,2022-02-05 16:57:07,29.0361,114.5636,39.22,85,75,3.31,broken clouds
540,Adana,TR,2022-02-05 16:57:07,36.985,35.2881,50.52,71,0,0.0,clear sky
541,Artigas,UY,2022-02-05 16:57:08,-30.4,-56.4667,91.29,28,33,17.31,scattered clouds
542,Huilong,CN,2022-02-05 16:57:08,31.8111,121.655,38.03,65,46,9.08,scattered clouds
543,Magdagachi,RU,2022-02-05 16:57:08,53.45,125.8,0.82,76,85,5.79,overcast clouds
544,Geraldton,AU,2022-02-05 16:56:36,-28.7667,114.6,68.41,88,1,4.61,clear sky
545,Nhulunbuy,AU,2022-02-05 16:57:08,-12.2333,136.7667,77.61,88,100,3.44,overcast clouds
546,Puerto Salgar,CO,2022-02-05 16:57:09,5.463,-74.6544,84.49,69,93,3.13,overcast clouds
547,Batemans Bay,AU,2022-02-05 16:57:09,-35.7167,150.1833,64.9,81,87,7.94,overcast clouds
548,Vegreville,CA,2022-02-05 16:57:09,53.5001,-112.0518,12.74,92,100,9.22,overcast clouds
549,Juneau,US,2022-02-05 16:57:09,58.3019,-134.4197,39.85,99,100,1.01,overcast clouds
550,Chara,RU,2022-02-05 16:57:10,56.9064,118.2631,-17.01,80,74,1.66,broken clouds
551,Constantine,DZ,2022-02-05 16:57:10,36.365,6.6147,56.61,54,75,8.05,broken clouds
552,Port Blair,IN,2022-02-05 16:53:57,11.6667,92.75,80.64,83,40,5.75,mist
553,Tricase,IT,2022-02-05 16:57:10,39.9304,18.3553,55.81,87,92,8.77,overcast clouds
554,Manado,ID,2022-02-05 16:57:11,1.487,124.8455,79.57,89,40,1.14,scattered clouds
555,Pontes E Lacerda,BR,2022-02-05 16:57:11,-15.2261,-59.3353,89.31,55,42,6.55,light rain
556,Port Hardy,CA,2022-02-05 16:56:21,50.6996,-127.4199,40.75,93,75,6.91,broken clouds
557,Sar-E Pul,AF,2022-02-05 16:57:11,35.8333,66.1667,42.89,69,75,6.02,broken clouds
558,Kavaratti,IN,2022-02-05 16:57:12,10.5669,72.642,78.98,61,39,11.36,scattered clouds
559,Bongandanga,CD,2022-02-05 16:57:12,1.5,21.05,83.01,31,33,2.93,scattered clouds
560,Takapau,NZ,2022-02-05 16:57:12,-40.0333,176.35,57.72,100,100,1.45,light rain
561,Florence,IT,2022-02-05 16:54:56,43.7667,11.25,57.24,80,20,5.75,few clouds
562,Nanning,CN,2022-02-05 16:57:06,22.8167,108.3167,52.25,66,100,3.09,light rain
563,Sao Gabriel Da Cachoeira,BR,2022-02-05 16:57:12,-0.1303,-67.0892,78.6,89,40,2.3,scattered clouds
564,Morgan City,US,2022-02-05 16:54:31,29.6994,-91.2068,42.04,56,0,16.11,clear sky
565,Turtas,RU,2022-02-05 16:57:13,58.9417,69.1325,22.57,93,100,4.56,overcast clouds
566,Simpang Empat,MY,2022-02-05 16:57:13,4.95,100.6333,80.96,94,85,3.42,overcast clouds
567,Rocha,UY,2022-02-05 16:57:14,-34.4833,-54.3333,73.31,74,87,9.22,overcast clouds
568,Road Town,VG,2022-02-05 16:57:14,18.4167,-64.6167,73.99,94,40,13.8,thunderstorm with light rain
569,Santo Amaro,BR,2022-02-05 16:53:15,-12.5467,-38.7119,86.04,52,100,7.76,overcast clouds
570,Celestun,MX,2022-02-05 16:57:14,20.8667,-90.4,74.48,72,93,17.69,overcast clouds
571,Broome,US,2022-02-05 16:57:14,42.2506,-75.833,18.21,76,98,3.0,overcast clouds
572,Virginia Beach,US,2022-02-05 16:54:16,36.8529,-75.978,41.05,57,20,4.0,few clouds
573,Malakal,SS,2022-02-05 16:57:15,9.5334,31.6605,79.9,15,100,8.16,overcast clouds
574,Batagay,RU,2022-02-05 16:57:15,67.6333,134.6333,-42.7,100,74,1.36,broken clouds
575,Tigil,RU,2022-02-05 16:57:15,57.8,158.6667,8.19,78,79,9.35,broken clouds
576,Umea,SE,2022-02-05 16:57:16,63.8284,20.2597,22.93,100,40,3.44,fog
577,Mahon,ES,2022-02-05 16:57:16,39.8885,4.2658,54.16,76,40,4.61,scattered clouds
578,Husavik,IS,2022-02-05 16:57:16,66.0449,-17.3389,12.11,96,99,15.1,snow
579,Ilhabela,BR,2022-02-05 16:55:55,-23.7781,-45.3581,85.1,67,100,1.34,overcast clouds
580,Acapulco,MX,2022-02-05 16:57:18,16.8634,-99.8901,82.58,49,2,4.12,clear sky
581,Tautira,PF,2022-02-05 16:53:19,-17.7333,-149.15,75.22,74,29,15.59,scattered clouds
582,Waverly,US,2022-02-05 16:57:18,42.7392,-84.6208,21.18,78,57,4.16,broken clouds
583,Sobolevo,RU,2022-02-05 16:57:18,54.4299,31.8996,23.2,96,100,12.15,light snow
584,Naujoji Akmene,LT,2022-02-05 16:57:19,56.3167,22.9,34.41,89,99,12.3,overcast clouds
585,Padang,ID,2022-02-05 16:57:19,-0.9492,100.3543,74.57,95,100,2.19,light rain
586,Rozsypne,UA,2022-02-05 16:57:19,48.1497,38.5762,15.26,98,67,3.62,broken clouds
587,Kemise,ET,2022-02-05 16:57:19,10.7167,39.8667,69.91,37,10,2.48,clear sky
588,Belyy Yar,RU,2022-02-05 16:57:20,53.6039,91.3903,-7.71,84,100,0.0,fog
589,Puerto Leguizamo,CO,2022-02-05 16:52:45,-0.1934,-74.7819,82.2,77,88,1.72,heavy intensity rain
590,Dharchula,IN,2022-02-05 16:57:20,29.85,80.5333,41.5,56,2,6.87,clear sky
591,Anadyr,RU,2022-02-05 16:53:25,64.75,177.4833,-22.45,96,4,3.44,clear sky
592,Oistins,BB,2022-02-05 16:57:19,13.0667,-59.5333,82.49,57,20,18.41,few clouds
593,Oni,GE,2022-02-05 16:57:20,42.5794,43.4425,20.73,98,100,2.55,light snow
594,Pedra,BR,2022-02-05 16:57:21,-8.4969,-36.9408,93.49,23,83,4.88,broken clouds
595,Port Augusta,AU,2022-02-05 16:57:21,-32.5,137.7667,76.71,29,41,13.47,scattered clouds
596,Praya,CV,2022-02-05 16:57:21,14.9215,-23.5087,82.94,32,0,19.57,clear sky
597,Irawan,PH,2022-02-05 16:57:22,9.8012,118.6923,77.25,84,79,9.8,broken clouds
598,Columbus,US,2022-02-05 16:52:46,39.9612,-82.9988,23.4,78,0,1.01,clear sky
599,Pochutla,MX,2022-02-05 16:57:22,15.7432,-96.4661,84.81,34,0,6.76,clear sky
600,Abu Dhabi,AE,2022-02-05 16:57:16,24.4667,54.3667,71.71,68,0,1.99,clear sky
601,Saquena,PE,2022-02-05 16:57:22,-4.6667,-73.5167,84.09,75,87,0.89,overcast clouds
602,Plettenberg Bay,ZA,2022-02-05 16:55:52,-34.0527,23.3716,71.76,77,2,21.12,clear sky
603,Marang,MY,2022-02-05 16:57:23,5.2056,103.2059,82.31,87,92,8.88,overcast clouds
604,Barcelos,PT,2022-02-05 16:57:23,41.5388,-8.6151,60.91,64,5,5.84,clear sky
605,Taoudenni,ML,2022-02-05 16:57:23,22.6783,-3.9836,80.82,6,33,9.55,scattered clouds
606,Oriximina,BR,2022-02-05 16:53:16,-1.7656,-55.8661,87.21,62,74,2.3,broken clouds
607,Aklavik,CA,2022-02-05 16:57:24,68.2191,-135.0107,-31.97,66,20,4.61,few clouds
608,Jackson,US,2022-02-05 16:57:24,42.4165,-122.8345,29.35,64,16,1.32,few clouds
609,Isangel,VU,2022-02-05 16:57:25,-19.55,169.2667,79.29,90,100,12.5,light rain
610,Nikitinskiy,RU,2022-02-05 16:57:25,54.5845,86.0115,6.08,92,100,4.25,overcast clouds
611,Daru,PG,2022-02-05 16:57:25,-9.0763,143.2092,77.74,92,100,8.03,overcast clouds
612,Cascais,PT,2022-02-05 16:57:25,38.6979,-9.4215,60.62,67,20,1.01,few clouds
613,Kenai,US,2022-02-05 16:57:26,60.5544,-151.2583,27.09,93,100,10.36,light snow
614,Bara,NG,2022-02-05 16:57:26,10.3744,10.7288,83.01,15,0,8.14,clear sky
615,Tramore,IE,2022-02-05 16:57:26,52.1624,-7.1524,51.1,76,40,5.01,scattered clouds
616,Paramonga,PE,2022-02-05 16:57:26,-10.6667,-77.8333,75.15,71,26,10.04,scattered clouds
617,Chunoyar,RU,2022-02-05 16:57:27,57.4467,97.3217,22.1,94,100,10.45,light snow
618,Novaya Ladoga,RU,2022-02-05 16:57:27,60.1025,32.3019,21.02,91,100,15.43,light snow
619,Capao Da Canoa,BR,2022-02-05 16:57:28,-29.7456,-50.0097,86.45,63,91,6.67,overcast clouds
620,Thessalon,CA,2022-02-05 16:57:28,46.2501,-83.5666,9.36,80,84,4.92,broken clouds
621,Stornoway,GB,2022-02-05 16:57:28,58.2093,-6.3865,35.56,85,40,8.99,light rain
622,Margate,GB,2022-02-05 16:57:28,51.3813,1.3862,49.69,73,89,10.0,overcast clouds
623,Xichang,CN,2022-02-05 16:57:29,27.8964,102.2634,45.41,75,88,1.57,overcast clouds
624,Odweyne,SO,2022-02-05 16:57:29,9.4092,45.064,68.79,32,85,11.07,overcast clouds
625,Springdale,US,2022-02-05 16:57:29,36.1867,-94.1288,36.82,56,0,4.0,clear sky
626,Patrocinio,BR,2022-02-05 16:57:29,-18.9439,-46.9925,81.95,65,100,5.17,overcast clouds
627,Teguise,ES,2022-02-05 16:57:30,29.0605,-13.564,66.42,43,0,12.66,clear sky
628,Matata,NZ,2022-02-05 16:57:30,-37.8833,176.75,72.59,94,91,7.74,overcast clouds
629,Marshfield,US,2022-02-05 16:56:05,44.6689,-90.1718,9.34,72,100,11.5,overcast clouds
630,Razgrad,BG,2022-02-05 16:57:30,43.5333,26.5167,39.99,77,10,6.2,clear sky
631,Abu Samrah,SY,2022-02-05 16:57:31,35.3029,37.1841,46.47,76,4,9.33,clear sky
632,Huron,US,2022-02-05 16:57:31,41.1501,-82.5499,21.0,78,95,5.26,overcast clouds
633,Chimoio,MZ,2022-02-05 16:57:31,-19.1164,33.4833,75.06,83,40,15.99,scattered clouds
634,Tual,ID,2022-02-05 16:57:31,-5.6667,132.75,82.99,77,100,9.22,overcast clouds
635,Sumy,UA,2022-02-05 16:56:40,50.9216,34.8003,20.23,95,99,10.27,snow
636,Estelle,US,2022-02-05 16:57:32,29.8458,-90.1067,43.05,56,1,5.99,clear sky
637,Cuamba,MZ,2022-02-05 16:57:32,-14.8031,36.5372,69.89,95,67,3.62,moderate rain
638,Flinders,AU,2022-02-05 16:55:55,-34.5833,150.8552,69.39,72,99,5.99,light rain
639,Zabol,AF,2022-02-05 16:57:33,32.25,67.25,44.53,32,71,2.24,broken clouds
640,Turukhansk,RU,2022-02-05 16:53:13,65.8167,87.9833,-7.26,99,96,4.9,overcast clouds
641,Dali,CN,2022-02-05 16:57:33,25.7,100.1833,41.52,91,60,5.32,light rain
642,Izhma,RU,2022-02-05 16:57:33,65.0083,53.9113,-9.35,100,29,2.86,scattered clouds
643,Sturgeon Bay,US,2022-02-05 16:55:58,44.8342,-87.377,12.6,72,20,3.44,few clouds
644,Kaeo,NZ,2022-02-05 16:57:33,-35.1,173.7833,72.32,98,96,8.14,overcast clouds
645,Yuli,NG,2022-02-05 16:57:34,9.6989,10.2744,86.11,14,2,7.45,clear sky
646,Tayoltita,MX,2022-02-05 16:57:34,24.0833,-105.9333,73.8,34,0,2.35,clear sky
647,Nadym,RU,2022-02-05 16:57:34,65.5333,72.5167,-15.93,100,87,4.0,overcast clouds
648,Akdepe,TM,2022-02-05 16:57:35,42.0551,59.3788,46.49,81,100,13.85,overcast clouds
649,Krasnokamensk,RU,2022-02-05 16:57:35,50.0979,118.0369,-8.59,91,99,4.74,overcast clouds
650,Mangrol,IN,2022-02-05 16:57:36,21.1167,70.1167,67.51,65,4,6.06,clear sky
651,Leshukonskoye,RU,2022-02-05 16:57:36,64.8989,45.7622,4.48,95,95,7.34,overcast clouds
652,Morro Bay,US,2022-02-05 16:57:36,35.3658,-120.8499,61.09,37,37,7.76,scattered clouds
653,Santa Isabel Do Rio Negro,BR,2022-02-05 16:57:36,-0.4139,-65.0192,79.7,76,100,1.77,overcast clouds
654,Uruana,BR,2022-02-05 16:57:37,-15.4981,-49.6875,85.05,61,79,2.15,moderate rain
655,Uige,AO,2022-02-05 16:57:37,-7.6087,15.0613,77.02,69,100,9.22,overcast clouds
656,Monrovia,LR,2022-02-05 16:57:37,6.3005,-10.7969,89.37,70,11,12.64,few clouds
657,Ouro Preto Do Oeste,BR,2022-02-05 16:57:37,-10.7481,-62.2158,83.39,69,99,7.58,overcast clouds
658,Point Pedro,LK,2022-02-05 16:57:38,9.8167,80.2333,78.48,75,58,13.44,broken clouds
659,Santarem,BR,2022-02-05 16:57:38,-2.4431,-54.7083,84.33,79,20,3.44,few clouds
660,Alice Springs,AU,2022-02-05 16:57:17,-23.7,133.8833,60.35,88,0,0.0,clear sky
661,Buzescu,RO,2022-02-05 16:57:38,44.0167,25.2333,45.99,73,27,10.89,scattered clouds
662,Turinsk,RU,2022-02-05 16:57:39,58.0458,63.696,19.94,94,100,5.23,overcast clouds
663,Jaciara,BR,2022-02-05 16:53:14,-15.9653,-54.9683,86.81,63,67,4.74,broken clouds
664,Sibinal,GT,2022-02-05 16:57:39,15.1333,-92.05,57.74,52,38,1.25,scattered clouds
665,Nizhniy Kuranakh,RU,2022-02-05 16:57:39,58.8353,125.4869,-9.47,100,100,3.51,overcast clouds
666,Ustye,RU,2022-02-05 16:57:40,59.6304,39.736,0.64,99,54,4.38,broken clouds
667,Riyadh,SA,2022-02-05 16:56:25,24.6877,46.7219,60.94,26,0,12.19,clear sky
668,Tres Passos,BR,2022-02-05 16:57:40,-27.4556,-53.9319,72.59,84,100,4.14,moderate rain
669,Vagur,FO,2022-02-05 16:57:40,61.4732,-6.8119,36.77,70,72,49.46,broken clouds
670,Bria,CF,2022-02-05 16:57:40,6.5423,21.9863,85.14,17,81,6.58,broken clouds
671,Taltal,CL,2022-02-05 16:57:41,-25.4,-70.4833,71.47,67,11,5.64,few clouds
672,Providencia,MX,2022-02-05 16:57:41,28.7167,-111.5833,65.48,25,0,11.01,clear sky
673,Almaznyy,RU,2022-02-05 16:57:41,48.0448,40.045,24.94,90,98,7.7,overcast clouds
674,Baherden,TM,2022-02-05 16:57:41,38.4362,57.4316,48.36,64,100,13.4,overcast clouds
675,Byron Bay,AU,2022-02-05 16:57:32,-28.65,153.6167,66.15,72,85,20.18,light rain
676,Srednekolymsk,RU,2022-02-05 16:57:42,67.45,153.6833,-39.89,100,47,3.94,scattered clouds
677,Monroe,US,2022-02-05 16:55:53,43.1501,-77.6831,18.52,69,28,5.01,scattered clouds
678,Fomboni,KM,2022-02-05 16:56:07,-12.28,43.7425,82.92,73,74,16.06,broken clouds
679,Puerto Del Rosario,ES,2022-02-05 16:57:42,28.5004,-13.8627,69.55,60,0,8.05,clear sky
680,Gympie,AU,2022-02-05 16:57:42,-26.1898,152.665,67.17,86,86,7.14,overcast clouds
681,Harwich,GB,2022-02-05 16:57:43,51.9419,1.2844,50.56,71,98,8.99,overcast clouds
682,Salamanca,ES,2022-02-05 16:57:43,40.8333,-6.0,50.99,61,9,12.06,clear sky
683,Kuldiga,LV,2022-02-05 16:57:43,56.974,21.9572,37.09,88,95,9.91,overcast clouds
684,Along,IN,2022-02-05 16:57:44,28.1667,94.7667,47.01,98,98,1.39,overcast clouds
685,Bulgan,MN,2022-02-05 16:57:44,48.8125,103.5347,-2.85,87,32,4.47,scattered clouds
686,Bathsheba,BB,2022-02-05 16:57:32,13.2167,-59.5167,83.01,57,20,18.41,few clouds
687,Uruacu,BR,2022-02-05 16:57:44,-14.5247,-49.1408,86.79,59,85,0.63,overcast clouds
688,Gulu,UG,2022-02-05 16:57:44,2.7746,32.299,78.84,28,100,4.27,overcast clouds
689,Necochea,AR,2022-02-05 16:57:45,-38.5473,-58.7368,65.03,75,100,24.0,overcast clouds
690,Elizabeth City,US,2022-02-05 16:56:53,36.2946,-76.2511,42.03,58,71,8.01,broken clouds
691,Dunkwa,GH,2022-02-05 16:57:45,5.9656,-1.78,92.57,40,57,9.93,broken clouds
692,Tahoua,NE,2022-02-05 16:57:45,14.8888,5.2692,82.38,5,0,11.5,dust
693,Nogliki,RU,2022-02-05 16:57:46,51.8333,143.1667,5.23,91,100,21.99,overcast clouds
694,Ambilobe,MG,2022-02-05 16:57:00,-13.2,49.05,74.46,93,98,7.14,light rain
695,Sunrise Manor,US,2022-02-05 16:57:46,36.2111,-115.0731,51.31,31,0,0.0,clear sky
696,Thinadhoo,MV,2022-02-05 16:57:46,0.5333,72.9333,82.76,73,100,13.44,overcast clouds
697,Boli,CN,2022-02-05 16:57:47,45.7667,130.5167,0.27,90,54,11.99,broken clouds
698,Thai Binh,VN,2022-02-05 16:57:47,20.45,106.3333,57.2,76,98,4.32,overcast clouds
699,Agirish,RU,2022-02-05 16:57:47,61.9247,63.0231,15.26,96,100,5.88,light snow
700,Komatsu,JP,2022-02-05 16:57:48,36.4026,136.4509,32.25,86,100,19.57,overcast clouds
701,Anandnagar,IN,2022-02-05 16:57:48,27.1,83.2833,53.02,82,0,5.75,clear sky
702,Carnduff,CA,2022-02-05 16:57:49,49.1667,-101.8009,14.52,93,100,4.5,overcast clouds
703,Wawa,NG,2022-02-05 16:57:49,9.9022,4.4192,89.2,15,5,6.31,clear sky
704,Wonthaggi,AU,2022-02-05 16:57:50,-38.6044,145.5913,62.67,80,95,17.74,overcast clouds
705,Biliran,PH,2022-02-05 16:57:50,11.4667,124.4753,74.53,88,64,8.21,broken clouds
